Bilbao;;(medias diarias);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2017;;Acer;Aesculus;Alnus;Artemisia;Betula;Buxus;Carex;Castanea;Casuarina;Cedrus;Cistaceae;Compositae (otras);Corylus;Cupress/Taxaceae;Cyperus;Chenopo/Amarant;Equium;Ericaceae;Eucalyptus;Fraxinus;Gleditsia;Juglans;Juncaceae;Labiateae;Ligustrum;Mercurialis;Mimosa;Morus;No identificados;Olea;Palmaceae;Pinus;Plantago;Platanus;Poaceae;Populus;Quercus;Rosacea;Rumex;Salix;Sophora;Taraxacum;Tilia;Typha;Ulmus;Umbelliferae;Urticaceae;TOTAL;Alternaria;
1   Ene.;;0;0;0;0;0;;0;0;;0;;0;21;2;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;23;0;
2   Ene.;;0;0;1;0;0;;0;0;;0;;0;7;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;1;0;0;0;0;0;;0;0;;0;0;2;12;0;
3   Ene.;;0;0;0;0;0;;0;0;;0;;0;1;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;1;0;
4   Ene.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;1;2;0;
5   Ene.;;0;0;0;0;0;;0;0;;0;;0;2;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;1;3;0;
6   Ene.;;0;0;0;0;0;;0;0;;0;;0;1;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;1;0;
7   Ene.;;0;0;0;0;0;;0;0;;0;;0;2;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;2;0;
8   Ene.;;0;0;0;0;0;;0;0;;0;;0;2;0;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;1;4;0;
9   Ene.;;0;0;0;0;0;;0;0;;0;;0;3;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;1;4;0;
10 Ene.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;2;0;
11 Ene.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;0;0;
12 Ene.;;0;0;1;0;0;;0;0;;0;;0;3;2;;0;;0;0;1;;0;;;0;1;0;;1;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;9;1;
13 Ene.;;0;0;4;0;0;;0;0;;0;;0;0;1;;0;;0;0;1;;0;;;0;0;0;;1;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;7;0;
14 Ene.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;1;0;
15 Ene.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;1;1;0;
16 Ene.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;1;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;1;0;
17 Ene.;;0;0;0;0;0;;0;0;;0;;0;5;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;1;0;0;0;0;0;0;0;0;;0;0;;0;0;0;6;0;
18 Ene.;;0;0;0;0;0;;0;0;;0;;0;1;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;1;0;
19 Ene.;;0;0;0;0;0;;0;0;;0;;0;1;0;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;0;0;1;0;0;0;0;0;;0;0;;0;0;0;3;0;
20 Ene.;;0;0;0;0;0;;0;0;;0;;0;5;1;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;1;8;0;
21 Ene.;;0;0;0;0;0;;0;0;;0;;0;2;0;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;3;0;
22 Ene.;;0;0;0;0;0;;0;0;;0;;0;2;0;;0;;0;1;0;;0;;;0;0;0;;0;0;;1;0;0;0;0;0;0;0;0;;0;0;;0;0;1;5;0;
23 Ene.;;0;0;0;0;0;;0;0;;0;;0;2;1;;0;;0;0;1;;0;;;0;0;0;;0;0;;0;0;0;1;0;0;0;0;0;;0;0;;0;0;0;5;1;
24 Ene.;;0;0;0;0;0;;0;0;;0;;0;4;0;;0;;0;0;1;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;5;0;
25 Ene.;;0;0;0;0;0;;0;0;;0;;0;9;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;1;0;0;0;0;0;0;0;0;;0;0;;0;0;0;11;0;
26 Ene.;;0;0;0;0;0;;0;0;;0;;0;41;15;;0;;0;0;4;;0;;;0;0;0;;0;0;;1;0;0;0;0;0;0;0;0;;0;0;;0;0;2;63;0;
27 Ene.;;0;0;0;0;0;;0;0;;0;;0;13;2;;0;;0;0;2;;0;;;0;0;0;;0;0;;1;0;0;0;0;0;0;0;0;;0;0;;0;0;1;19;0;
28 Ene.;;0;0;0;0;0;;0;0;;0;;0;11;7;;0;;0;0;3;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;21;0;
29 Ene.;;0;0;0;0;0;;0;0;;0;;0;11;2;;0;;0;0;4;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;1;18;0;
30 Ene.;;0;0;12;0;0;;0;0;;0;;0;190;123;;0;;0;0;3;;0;;;0;0;0;;1;0;;1;0;0;2;0;0;0;0;4;;0;0;;0;0;0;336;0;
31 Ene.;;0;0;22;0;0;;0;0;;0;;0;129;94;;0;;0;0;12;;0;;;0;0;0;;1;0;;4;0;0;0;0;0;0;0;0;;0;0;;0;0;0;262;0;
1    Feb.;;0;0;5;0;0;;0;0;;0;;0;125;29;;0;;1;0;3;;0;;;0;0;0;;1;0;;3;0;0;1;0;0;0;1;0;;0;0;;0;0;0;169;0;
2   Feb.;;0;0;16;0;0;;0;0;;0;;0;45;15;;0;;0;1;6;;0;;;0;0;0;;0;0;;5;0;0;1;0;0;0;0;0;;0;0;;0;0;0;89;1;
3   Feb.;;0;0;24;0;0;;0;0;;0;;0;44;9;;0;;0;0;8;;0;;;0;0;0;;1;0;;8;0;0;0;0;0;0;0;0;;0;0;;0;0;0;94;0;
4   Feb.;;0;0;12;0;0;;0;0;;0;;0;24;5;;0;;0;1;4;;0;;;0;0;0;;0;0;;12;0;0;0;0;0;0;0;0;;0;0;;1;0;0;59;0;
5   Feb.;;0;0;2;0;0;;0;0;;0;;0;5;0;;0;;0;1;3;;0;;;0;0;0;;0;0;;7;0;0;0;0;0;0;0;3;;0;0;;0;0;0;21;0;
6   Feb.;;0;0;2;0;0;;0;0;;0;;0;8;0;;0;;0;0;2;;0;;;0;0;0;;0;0;;3;0;0;0;0;0;0;0;0;;0;0;;0;0;1;16;0;
7   Feb.;;0;0;2;0;0;;0;0;;0;;0;2;3;;0;;0;0;3;;0;;;0;0;0;;0;0;;8;0;0;0;0;0;0;0;0;;0;0;;0;0;0;18;0;
8   Feb.;;0;0;0;0;0;;0;0;;0;;0;1;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;4;0;0;0;0;0;0;0;0;;0;0;;0;0;0;5;0;
9   Feb.;;0;0;134;0;0;;0;0;;0;;0;116;77;;0;;0;0;7;;0;;;0;0;1;;0;0;;73;0;0;0;0;0;0;0;2;;0;0;;2;0;1;413;0;
10 Feb.;;0;0;34;0;0;;0;0;;0;;0;38;25;;0;;0;1;2;;0;;;0;0;0;;0;0;;17;0;0;0;0;0;0;0;2;;0;0;;1;0;2;122;0;
11 Feb.;;0;0;23;1;0;;0;0;;0;;0;8;6;;0;;0;0;1;;0;;;0;0;0;;0;0;;18;0;0;0;0;0;0;0;0;;0;0;;0;0;0;57;0;
12 Feb.;;0;0;73;0;0;;0;0;;0;;0;58;26;;0;;0;0;6;;0;;;0;1;0;;3;0;;73;0;0;0;1;0;0;0;11;;0;0;;2;0;4;258;0;
13 Feb.;;0;0;26;0;0;;0;0;;0;;0;16;11;;0;;0;0;1;;0;;;0;0;0;;1;0;;65;0;0;1;0;0;0;0;1;;0;0;;0;0;0;122;0;
14 Feb.;;0;0;44;0;0;;0;0;;0;;0;14;18;;0;;0;0;2;;0;;;0;1;0;;0;0;;188;0;0;0;0;0;0;0;2;;0;0;;0;0;2;271;0;
15 Feb.;;0;0;29;0;0;;0;0;;0;;0;11;10;;0;;0;0;1;;0;;;0;0;0;;0;0;;48;0;0;1;0;0;0;0;1;;0;0;;0;0;1;102;1;
16 Feb.;;0;0;102;0;0;;0;0;;0;;0;22;28;;0;;0;0;11;;0;;;0;0;0;;2;0;;242;0;0;0;0;0;0;0;10;;0;0;;1;0;1;419;0;
17 Feb.;;0;0;126;0;0;;0;0;;0;;0;17;28;;0;;0;0;9;;0;;;0;0;0;;1;0;;156;0;0;0;1;0;0;0;4;;0;0;;2;0;0;344;0;
18 Feb.;;0;0;19;0;0;;0;0;;0;;0;15;7;;0;;0;0;2;;0;;;0;0;0;;1;0;;31;0;0;0;1;0;0;0;2;;0;0;;0;0;1;79;0;
19 Feb.;;0;0;55;0;0;;0;0;;0;;0;4;7;;0;;0;0;0;;0;;;0;0;0;;1;0;;31;0;0;0;1;0;0;0;1;;0;0;;0;0;1;101;0;
20 Feb.;;0;0;44;0;0;;0;0;;0;;0;7;6;;0;;0;0;2;;0;;;0;0;0;;0;0;;53;0;0;2;0;1;0;1;11;;0;0;;0;0;1;128;1;
21 Feb.;;0;0;37;0;0;;0;0;;0;;0;1;7;;0;;0;0;1;;0;;;0;0;0;;0;0;;8;0;0;0;0;0;0;1;5;;0;0;;0;0;1;61;0;
22 Feb.;;0;0;106;0;0;;0;0;;0;;0;25;24;;0;;0;0;1;;0;;;0;0;0;;0;0;;242;0;0;1;0;0;0;0;16;;0;0;;0;0;1;416;0;
23 Feb.;;0;0;41;0;0;;0;0;;0;;0;18;31;;0;;0;1;2;;0;;;0;0;0;;0;0;;151;0;0;0;0;0;0;0;4;;0;0;;0;0;0;248;0;
24 Feb.;;0;0;21;0;0;;0;0;;0;;0;2;2;;0;;0;0;2;;0;;;0;0;1;;0;0;;47;0;0;0;0;0;0;0;4;;0;0;;0;0;0;79;0;
25 Feb.;;0;0;146;0;0;;0;0;;0;;0;31;18;;0;;0;1;13;;0;;;0;1;0;;1;0;;245;0;0;1;3;0;0;0;11;;0;0;;4;0;2;477;0;
26 Feb.;;0;0;30;0;0;;0;0;;0;;0;10;44;;0;;0;0;4;;0;;;0;0;0;;0;0;;373;0;0;1;0;0;0;0;2;;0;0;;0;0;1;465;0;
27 Feb.;;0;0;17;0;0;;0;0;;0;;0;11;20;;0;;1;0;5;;0;;;0;0;0;;0;0;;599;0;0;0;0;0;0;0;1;;0;0;;0;0;1;655;0;
28 Feb.;;0;0;2;0;0;;0;0;;0;;0;0;4;;0;;0;0;2;;0;;;0;0;0;;0;0;;26;0;0;0;0;0;0;0;2;;0;0;;0;0;0;36;0;
1 Mar.;;0;0;10;0;0;;0;0;;0;;0;3;4;;0;;0;0;2;;0;;;0;0;0;;4;0;;142;0;0;0;0;0;0;0;0;;0;0;;0;0;1;166;0;
2 Mar.;;0;0;39;0;0;;1;0;;0;;0;10;124;;0;;0;0;49;;0;;;0;0;0;;4;0;;646;0;0;4;7;0;0;0;11;;0;0;;1;0;7;903;0;
3 Mar.;;0;0;17;0;0;;0;0;;0;;1;4;92;;0;;0;0;23;;0;;;0;0;0;;2;0;;242;0;1;1;2;0;0;0;12;;0;0;;0;0;1;398;0;
4 Mar.;;0;0;15;0;0;;1;0;;0;;0;3;7;;0;;0;1;17;;0;;;0;0;0;;1;0;;121;0;0;1;1;0;0;0;2;;0;0;;1;0;1;172;0;
5 Mar.;;0;0;5;0;0;;0;0;;0;;0;2;8;;0;;0;0;16;;0;;;0;1;0;;0;0;;41;0;1;1;2;0;0;0;14;;0;0;;1;0;2;94;0;
6 Mar.;;0;0;6;0;0;;0;0;;0;;0;1;4;;0;;1;1;14;;0;;;0;0;0;;1;0;;16;0;0;1;2;3;0;0;19;;0;0;;0;0;0;69;0;
7 Mar.;;0;0;2;0;0;;0;0;;0;;0;1;10;;0;;0;0;7;;0;;;0;0;0;;1;0;;8;0;0;0;6;0;0;0;4;;0;0;;1;0;1;41;0;
8 Mar.;;0;0;7;0;0;;0;0;;0;;0;4;19;;0;;0;0;42;;0;;;0;2;0;;2;0;;8;0;0;1;4;7;0;0;8;;0;0;;2;0;5;111;0;
9 Mar.;;0;0;22;0;1;;1;0;;0;;0;1;91;;0;;0;0;68;;1;;;0;2;0;;1;0;;53;0;13;1;8;1;0;0;11;;0;0;;1;0;3;279;0;
10 Mar.;;0;0;23;0;6;;1;0;;0;;0;7;114;;0;;0;0;67;;5;;;0;1;0;;21;0;;213;0;78;2;22;7;0;0;10;;0;0;;1;0;8;586;0;
11 Mar.;;1;0;7;0;2;;1;0;;0;;0;5;66;;0;;1;2;37;;4;;;0;2;0;;3;0;;97;0;32;2;17;5;0;0;16;;0;0;;1;0;14;315;0;
12 Mar.;;0;0;2;0;1;;0;0;;0;;0;0;7;;0;;0;2;4;;0;;;0;0;0;;0;0;;13;0;19;1;7;1;0;0;4;;0;0;;0;0;1;62;0;
13 Mar.;;0;0;4;0;0;;0;0;;0;;0;0;10;;0;;0;0;11;;0;;;0;0;0;;1;0;;2;1;2;0;8;0;0;0;1;;0;0;;0;0;0;40;0;
14 Mar.;;0;0;4;0;0;;0;0;;0;;0;2;10;;0;;0;0;7;;0;;;0;1;0;;1;0;;3;0;9;1;10;1;0;0;9;;0;0;;1;0;7;66;0;
15 Mar.;;0;0;3;0;6;;0;0;;0;;0;5;30;;0;;0;0;16;;0;;;0;1;0;;3;0;;28;0;54;3;16;1;0;1;12;;0;0;;1;0;7;187;0;
16 Mar.;;1;0;4;0;59;;2;0;;0;;0;1;56;;0;;1;0;44;;1;;;0;0;0;;17;0;;87;0;353;1;41;25;0;0;8;;0;0;;0;0;5;706;0;
17 Mar.;;0;0;1;0;2;;1;0;;0;;0;0;19;;0;;0;1;19;;0;;;0;0;0;;4;0;;4;0;31;1;8;5;0;1;5;;0;0;;0;0;4;106;0;
18 Mar.;;0;0;1;0;7;;0;0;;0;;0;1;4;;0;;0;0;11;;1;;;0;0;0;;3;0;;4;0;46;1;3;5;0;0;1;;0;0;;0;0;2;90;0;
19 Mar.;;0;0;0;0;4;;0;0;;0;;1;1;4;;0;;0;0;4;;0;;;0;0;0;;3;0;;3;0;59;0;2;6;0;0;1;;0;0;;0;0;4;92;0;
20 Mar.;;0;0;2;0;2;;0;0;;0;;0;2;10;;0;;0;0;5;;0;;;0;1;1;;3;0;;5;0;26;2;5;2;0;0;0;;0;0;;0;0;1;67;1;
21 Mar.;;2;0;0;0;4;;0;0;;0;;0;2;6;;0;;0;0;2;;0;;;0;0;0;;0;0;;6;1;23;0;1;4;0;0;6;;0;0;;0;0;2;59;0;
22 Mar.;;0;0;0;0;0;;0;0;;0;;0;2;3;;0;;0;0;0;;0;;;0;0;0;;0;0;;1;0;4;0;0;1;0;0;2;;0;0;;0;0;0;13;0;
23 Mar.;;0;0;0;0;15;;1;0;;0;;0;0;1;;0;;0;0;2;;3;;;0;0;0;;0;0;;7;0;23;1;2;4;0;0;0;;0;0;;1;0;1;61;0;
24 Mar.;;0;0;1;0;15;;0;0;;0;;0;0;8;;0;;0;1;4;;2;;;0;1;0;;4;0;;27;1;31;3;2;10;0;0;0;;1;0;;0;0;2;113;0;
25 Mar.;;1;0;1;0;69;;1;0;;0;;0;0;104;;1;;0;0;10;;0;;;0;1;0;;7;0;;40;1;66;2;7;46;0;0;2;;0;0;;0;0;4;363;0;
26 Mar.;;1;0;0;0;8;;0;0;;0;;0;0;14;;0;;0;0;0;;0;;;0;0;0;;2;0;;5;1;17;0;1;11;0;0;1;;0;0;;0;0;1;62;0;
27 Mar.;;0;0;1;0;46;;1;0;;0;;0;5;43;;0;;2;0;5;;1;;;0;0;0;;13;0;;11;0;36;2;4;37;0;0;2;;0;0;;0;1;3;213;0;
28 Mar.;;0;0;1;0;128;;1;0;;0;;0;4;94;;0;;0;0;4;;4;;;0;0;0;;10;0;;41;1;79;2;10;89;0;0;0;;1;0;;0;0;8;477;0;
29 Mar.;;1;0;0;0;145;;1;0;;0;;1;0;74;;0;;1;0;3;;3;;;0;0;0;;11;0;;32;5;88;5;15;112;0;0;2;;0;0;;0;0;15;514;0;
30 Mar.;;0;0;0;0;1;;0;0;;0;;0;1;2;;0;;0;0;1;;0;;;0;0;0;;0;0;;0;0;4;1;0;0;0;0;1;;0;0;;0;0;1;12;0;
31 Mar.;;0;0;0;0;11;;0;0;;0;;0;1;4;;0;;0;0;1;;0;;;0;0;0;;3;0;;5;0;10;1;0;14;0;0;1;;0;1;;0;0;3;55;0;
1  Abr.;;1;0;0;0;38;;1;0;;0;;0;4;18;;0;;0;0;1;;1;;;1;0;0;;7;0;;10;1;23;2;4;26;0;0;1;;0;0;;0;0;2;141;0;
2  Abr.;;1;0;0;0;176;;4;0;;0;;1;11;57;;0;;0;0;7;;5;;;0;0;0;;8;0;;34;1;91;7;17;160;0;0;8;;0;1;;0;0;11;600;1;
3  Abr.;;0;0;0;0;29;;0;0;;0;;0;0;5;;0;;0;0;4;;0;;;0;0;0;;5;0;;58;2;66;4;2;59;0;1;2;;0;0;;0;0;5;242;0;
4  Abr.;;0;0;0;0;14;;0;0;;0;;0;0;7;;0;;0;0;1;;0;;;0;0;0;;1;0;;5;0;13;2;0;8;0;1;2;;0;0;;0;0;4;58;1;
5  Abr.;;0;0;0;0;28;;0;0;;0;;1;0;10;;0;;0;0;2;;0;;;0;0;0;;1;0;;1;0;8;2;2;12;1;1;6;;0;0;;0;0;1;76;0;
6  Abr.;;0;0;0;0;39;;1;0;;0;;0;0;4;;0;;0;0;3;;0;;;0;0;0;;2;0;;13;0;10;0;1;19;0;1;8;;0;0;;0;0;8;109;0;
7  Abr.;;1;0;0;0;104;;2;0;;0;;1;0;32;;1;;0;0;3;;0;;;0;0;0;;8;0;;22;5;29;2;0;97;0;2;2;;0;0;;0;0;6;317;0;
8  Abr.;;0;0;0;0;82;;1;0;;0;;0;0;80;;0;;2;0;8;;1;;;0;0;0;;4;0;;7;6;11;3;0;101;0;2;5;;0;0;;0;0;14;327;0;
9  Abr.;;1;0;0;0;89;;1;0;;0;;0;0;107;;1;;2;0;5;;2;;;0;0;0;;5;0;;11;7;14;2;1;89;0;2;0;;0;0;;0;0;5;344;0;
10 Abri.;;0;0;0;0;19;;0;0;;0;;1;0;19;;0;;0;1;4;;0;;;0;0;0;;2;0;;2;4;1;2;3;14;0;2;0;;0;0;;0;0;4;78;2;
11 Abri.;;0;0;0;0;28;;1;0;;0;;0;0;18;;0;;1;0;1;;0;;;0;0;0;;10;0;;17;1;5;2;1;41;0;2;1;;0;0;;0;0;8;137;0;
12 Abri.;;1;0;0;0;75;;2;0;;0;;0;0;11;;0;;0;1;2;;0;;;0;0;0;;2;0;;11;8;5;4;0;49;0;4;2;;0;1;;0;0;11;189;0;
13 Abri.;;0;0;0;0;17;;1;0;;0;;0;0;11;;1;;0;0;2;;0;;;0;0;0;;4;0;;1;4;7;2;0;1;0;4;0;;0;0;;0;0;13;68;1;
14 Abri.;;0;1;0;0;63;;0;0;;0;;0;0;7;;0;;4;0;2;;0;;;0;0;0;;4;1;;9;5;2;1;0;91;0;2;0;;0;0;;0;0;9;201;0;
15 Abri.;;1;1;0;0;25;;0;0;;0;;0;0;4;;0;;0;0;1;;0;;;0;1;0;;3;0;;3;2;4;2;0;10;0;1;0;;0;0;;0;0;10;68;0;
