VITORIA-GASTEIZ;
2022;;Acer;Aesculus;Alnus;Artemisia;Betula;Buxus;Carex;Castanea;Casuarina;Cedrus;Cistaceae;Compositae (otras);Corylus;Cupress/Taxaceae;Cyperus;Chenopo/Amarant;Equium;Ericaceae;Eucalyptus;Fraxinus;Gleditsia;Juglans;Juncaceae;Labiateae;Ligustrum;Mercurialis;Mimosa;Morus;No identificados;Olea;Palmaceae;Pinus;Plantago;Platanus;Poaceae;Populus;Quercus;Rosacea;Rumex;Salix;Sophora;Taraxacum;Tilia;Typha;Ulmus;Umbelliferae;Urticaceae;TOTAL;Alternaria;
1   Ene.;;0;0;1;0;0;;0;0;;0;;0;1;18;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;20;1;
2   Ene.;;0;0;0;0;0;;0;0;;0;;0;3;3;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;6;0;
3   Ene.;;0;0;0;0;0;;0;0;;0;;0;24;269;;0;;0;0;13;;0;;;0;0;0;;1;0;;0;3;0;1;0;0;0;0;0;;0;0;;1;0;0;312;1;
4   Ene.;;0;0;1;0;0;;0;0;;0;;0;22;131;;0;;0;0;1;;0;;;0;0;0;;5;0;;0;0;0;1;0;0;0;0;0;;0;0;;1;0;1;163;1;
5   Ene.;;0;0;0;0;0;;0;0;;0;;0;2;4;;0;;0;0;1;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;1;0;0;8;0;
6   Ene.;;0;0;0;0;0;;0;0;;0;;0;1;3;;0;;0;0;3;;0;;;0;0;0;;1;0;;0;0;0;0;0;0;0;0;0;;0;0;;1;0;0;9;0;
7   Ene.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;1;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;1;0;0;2;0;
8   Ene.;;0;0;1;0;0;;0;0;;0;;0;15;5;;0;;0;0;1;;0;;;0;0;0;;1;0;;0;0;0;0;0;0;0;0;0;;0;0;;2;0;0;25;0;
9   Ene.;;0;0;0;0;0;;0;0;;0;;0;1;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;1;0;
10 Ene.;;0;0;0;0;0;;0;0;;0;;0;0;4;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;4;1;
11 Ene.;;0;0;0;0;0;;0;0;;0;;0;1;26;;0;;0;0;1;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;4;0;1;33;0;
12 Ene.;;0;0;2;0;0;;0;0;;0;;0;4;50;;0;;0;0;1;;0;;;0;0;0;;2;0;;7;0;0;0;0;0;0;0;0;;0;0;;7;0;0;73;0;
13 Ene.;;0;0;0;0;0;;0;0;;0;;0;25;19;;0;;0;0;14;;0;;;0;1;0;;1;0;;0;0;0;0;0;0;0;0;0;;0;0;;5;0;1;66;4;
14 Ene.;;0;0;1;0;0;;0;0;;0;;0;7;1;;0;;0;0;1;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;5;0;1;16;3;
15 Ene.;;0;0;1;0;0;;0;0;;0;;0;6;7;;0;;0;0;3;;0;;;0;0;0;;1;0;;0;0;0;0;0;0;0;0;0;;0;0;;1;0;0;19;1;
16 Ene.;;0;0;0;0;0;;0;0;;0;;0;3;5;;0;;0;0;5;;0;;;0;0;0;;2;0;;0;0;0;0;0;0;0;0;0;;0;0;;3;0;0;18;3;
17 Ene.;;0;0;8;0;0;;0;0;;0;;0;18;18;;0;;0;0;2;;0;;;0;0;0;;3;0;;6;0;0;0;0;0;0;0;0;;0;0;;3;0;0;58;1;
18 Ene.;;0;0;4;0;0;;0;0;;0;;0;1;3;;0;;0;0;2;;0;;;0;0;0;;1;0;;7;0;0;0;0;0;0;0;0;;0;0;;3;0;0;21;0;
19 Ene.;;0;0;0;0;0;;0;0;;0;;0;1;1;;0;;0;0;1;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;1;0;0;4;0;
20 Ene.;;0;0;3;0;0;;0;0;;0;;0;1;2;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;1;0;0;0;0;;0;0;;0;0;0;7;0;
