Vitoria;;(medias diarias);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2017;;Acer;Aesculus;Alnus;Artemisia;Betula;Buxus;Carex;Castanea;Casuarina;Cedrus;Cistaceae;Compositae (otras);Corylus;Cupress/Taxaceae;Cyperus;Chenopo/Amarant;Equium;Ericaceae;Eucalyptus;Fraxinus;Gleditsia;Juglans;Juncaceae;Labiateae;Ligustrum;Mercurialis;Mimosa;Morus;No identificados;Olea;Palmaceae;Pinus;Plantago;Platanus;Poaceae;Populus;Quercus;Rosacea;Rumex;Salix;Sophora;Taraxacum;Tilia;Typha;Ulmus;Umbelliferae;Urticaceae;TOTAL;Alternaria;
1   Ene.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;0;0;
2   Ene.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;2;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;2;0;
3   Ene.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;2;0;
4   Ene.;;0;0;0;0;0;;0;0;;0;;0;1;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;2;0;
5   Ene.;;0;0;0;0;0;;0;0;;0;;0;1;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;1;0;
6   Ene.;;0;0;0;0;0;;0;0;;0;;0;2;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;3;0;
7   Ene.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;1;2;0;
8   Ene.;;0;0;0;0;0;;0;0;;0;;0;1;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;2;0;
9   Ene.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;0;0;
10 Ene.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;2;0;
11 Ene.;;0;0;0;0;0;;0;0;;0;;0;0;2;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;2;0;
12 Ene.;;0;0;0;0;0;;0;0;;0;;0;9;38;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;47;0;
13 Ene.;;0;0;0;0;0;;0;0;;1;;0;1;3;;0;;0;0;1;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;6;0;
14 Ene.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;0;0;
15 Ene.;;0;0;0;0;0;;0;0;;0;;0;0;3;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;3;0;
16 Ene.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;1;0;
17 Ene.;;0;0;0;0;0;;0;0;;0;;0;1;7;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;9;0;
18 Ene.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;1;;0;0;0;2;0;
19 Ene.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;1;0;
20 Ene.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;1;0;
21 Ene.;;0;0;0;0;0;;0;0;;0;;0;1;0;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;2;0;
22 Ene.;;0;0;0;0;0;;0;0;;0;;0;1;1;;0;;0;0;1;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;3;0;
23 Ene.;;0;0;0;0;0;;0;0;;0;;0;1;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;2;1;
24 Ene.;;0;0;0;0;0;;0;0;;0;;0;1;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;1;0;
25 Ene.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;0;0;
26 Ene.;;0;0;1;0;0;;0;0;;0;;0;1;6;;0;;0;0;1;;0;;;0;0;0;;1;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;1;11;1;
27 Ene.;;0;0;0;0;0;;0;0;;0;;0;3;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;4;0;
28 Ene.;;0;0;1;0;0;;0;0;;0;;0;11;5;;0;;0;0;1;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;18;0;
29 Ene.;;0;0;0;0;0;;0;0;;0;;0;5;1;;0;;0;0;1;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;7;0;
30 Ene.;;0;0;4;0;0;;0;0;;0;;0;12;101;;0;;0;0;3;;0;;;0;0;0;;1;0;;0;0;0;1;0;0;0;0;0;;0;0;;0;0;0;122;0;
31 Ene.;;0;0;1;0;0;;0;0;;0;;0;6;103;;0;;0;0;6;;0;;;0;0;0;;1;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;117;1;
1    Feb.;;0;0;5;0;0;;0;0;;0;;0;16;87;;0;;0;0;5;;0;;;0;0;0;;1;0;;0;0;0;1;0;0;0;0;0;;0;0;;0;0;1;116;0;
2   Feb.;;0;0;6;0;0;;0;0;;0;;0;10;32;;0;;0;0;3;;0;;;0;0;0;;0;0;;0;0;0;1;0;0;0;0;0;;0;0;;0;0;1;53;0;
3   Feb.;;0;0;15;0;0;;0;0;;0;;0;5;49;;0;;0;0;6;;0;;;0;0;0;;7;0;;2;0;0;2;0;1;0;0;0;;0;0;;0;0;1;88;0;
4   Feb.;;0;0;1;0;0;;0;0;;0;;0;3;14;;0;;0;0;1;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;19;0;
5   Feb.;;0;0;0;0;0;;0;0;;0;;0;3;2;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;5;0;
6   Feb.;;0;0;3;0;0;;0;0;;0;;0;1;1;;0;;0;0;3;;0;;;0;0;0;;1;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;9;0;
7   Feb.;;0;0;3;0;0;;0;0;;0;;0;1;0;;0;;0;0;1;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;5;0;
8   Feb.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;0;0;
9   Feb.;;0;0;1;0;0;;0;0;;0;;0;5;1;;0;;0;0;2;;0;;;0;0;0;;1;0;;0;0;0;0;0;0;0;0;0;;0;0;;1;0;0;11;0;
10 Feb.;;0;0;3;0;0;;0;0;;0;;0;9;2;;0;;0;0;5;;0;;;0;0;0;;1;0;;0;0;0;0;0;0;0;0;0;;0;0;;5;0;1;26;2;
11 Feb.;;0;0;0;0;0;;0;0;;0;;0;1;5;;1;;0;0;0;;0;;;0;0;0;;1;0;;0;0;0;0;0;0;0;0;0;;0;0;;11;0;0;19;1;
12 Feb.;;0;0;1;0;0;;0;0;;0;;0;2;3;;0;;0;0;0;;0;;;0;0;0;;2;0;;0;0;0;0;1;0;0;0;0;;0;0;;1;0;1;11;1;
13 Feb.;;0;0;1;0;0;;0;0;;0;;0;3;7;;0;;0;0;1;;0;;;0;0;0;;3;0;;1;0;0;1;0;0;0;0;0;;0;0;;2;0;3;22;0;
14 Feb.;;0;0;3;0;0;;0;0;;0;;0;30;15;;0;;0;0;4;;0;;;0;0;0;;1;0;;0;0;0;1;1;0;0;0;0;;0;0;;11;0;2;68;0;
15 Feb.;;0;0;3;0;0;;0;0;;0;;0;13;23;;0;;0;0;7;;0;;;0;0;0;;2;0;;0;0;0;0;0;0;0;0;0;;0;0;;6;0;2;56;1;
16 Feb.;;0;0;3;0;0;;0;0;;0;;0;8;36;;0;;0;0;3;;0;;;0;0;0;;2;0;;0;0;0;0;3;0;0;0;0;;0;0;;1;0;1;57;1;
17 Feb.;;0;0;7;0;0;;0;0;;0;;0;10;34;;0;;0;0;2;;0;;;0;0;0;;1;0;;0;0;0;0;0;0;0;0;0;;0;0;;9;0;0;63;1;
18 Feb.;;0;0;70;0;0;;0;0;;0;;0;18;51;;0;;0;0;7;;0;;;0;0;0;;1;0;;55;0;0;0;1;0;0;0;0;;0;0;;5;0;2;210;0;
19 Feb.;;0;0;22;0;0;;0;0;;0;;0;5;10;;0;;0;0;1;;0;;;0;0;0;;0;0;;1;0;0;0;1;0;0;0;1;;0;0;;3;0;0;44;0;
20 Feb.;;0;0;126;0;0;;0;0;;0;;0;10;21;;0;;0;0;8;;0;;;0;0;0;;4;0;;287;0;0;0;9;0;0;0;1;;0;0;;14;0;1;481;0;
21 Feb.;;0;0;149;0;0;;0;0;;0;;0;9;14;;0;;0;0;6;;0;;;0;0;0;;1;0;;84;0;0;0;3;0;0;0;4;;0;0;;3;0;0;273;0;
22 Feb.;;0;0;9;0;0;;0;0;;0;;0;11;32;;0;;0;0;7;;0;;;0;0;0;;1;0;;3;0;0;1;6;0;0;0;0;;0;0;;4;0;1;75;1;
23 Feb.;;0;0;47;0;0;;0;0;;0;;0;11;212;;0;;0;0;16;;0;;;0;0;0;;0;0;;9;0;0;0;17;0;0;0;1;;0;0;;3;0;0;316;0;
24 Feb.;;0;0;7;0;0;;0;0;;0;;0;2;315;;0;;0;0;3;;0;;;0;0;0;;1;0;;16;0;0;0;6;0;0;0;0;;0;0;;1;0;0;351;0;
25 Feb.;;0;0;88;0;0;;0;0;;0;;0;13;32;;0;;0;0;14;;0;;;0;0;0;;4;0;;63;0;0;0;20;0;0;0;3;;0;0;;3;0;1;241;0;
26 Feb.;;0;0;105;0;0;;0;0;;0;;0;9;101;;0;;0;0;12;;0;;;0;1;0;;0;0;;131;0;0;1;24;0;0;0;2;;0;0;;4;0;0;390;0;
27 Feb.;;0;0;10;0;0;;0;0;;0;;0;3;218;;0;;0;0;11;;0;;;0;0;0;;1;0;;25;0;0;1;15;0;0;0;0;;0;1;;4;0;0;289;0;
28 Feb.;;0;0;2;0;0;;0;0;;0;;0;2;30;;0;;0;0;3;;0;;;0;0;0;;1;0;;14;0;0;0;10;0;0;0;1;;0;0;;1;0;1;65;0;
1 Mar.;;0;0;2;0;0;;0;0;;0;;0;1;38;;0;;0;0;5;;0;;;0;0;0;;2;0;;3;0;0;3;36;0;0;0;1;;0;0;;2;0;1;94;0;
2 Mar.;;0;0;5;0;0;;0;0;;0;;0;3;82;;0;;0;0;11;;0;;;0;0;0;;1;0;;0;0;0;1;146;0;0;0;3;;0;0;;2;0;6;260;0;
3 Mar.;;0;0;5;0;0;;0;0;;0;;0;1;65;;0;;0;0;4;;0;;;0;0;0;;4;0;;1;0;0;1;99;0;0;0;0;;0;0;;3;0;1;184;1;
4 Mar.;;0;0;2;0;0;;0;0;;0;;0;3;6;;0;;0;0;5;;0;;;0;0;0;;1;0;;14;0;0;1;3;0;0;0;0;;0;0;;1;0;1;37;0;
5 Mar.;;0;0;0;0;0;;0;0;;0;;0;0;5;;0;;0;0;3;;0;;;0;0;0;;1;0;;1;0;0;0;3;0;0;0;0;;0;0;;0;0;0;13;0;
6 Mar.;;0;0;1;0;0;;0;0;;0;;0;2;79;;0;;0;0;9;;0;;;0;0;0;;2;0;;37;0;0;0;3;0;0;0;1;;0;0;;0;0;0;134;0;
7 Mar.;;0;0;2;0;0;;0;0;;0;;0;1;34;;0;;0;0;5;;0;;;0;0;0;;4;0;;16;0;0;0;3;0;0;0;3;;0;0;;0;0;2;70;0;
8 Mar.;;0;0;9;0;0;;0;0;;0;;0;1;28;;0;;0;0;31;;0;;;0;0;0;;6;0;;25;0;0;1;0;0;0;0;3;;0;0;;1;0;0;105;1;
9 Mar.;;0;0;3;0;0;;1;0;;0;;0;3;146;;0;;0;0;24;;0;;;0;0;0;;8;0;;22;0;0;0;15;0;0;0;4;;0;0;;3;0;2;231;0;
10 Mar.;;0;0;0;0;0;;0;0;;0;;0;2;12;;0;;0;0;3;;0;;;0;0;0;;5;0;;1;0;0;1;3;0;0;0;1;;0;0;;3;0;1;32;0;
11 Mar.;;0;0;5;0;0;;0;0;;0;;0;2;41;;0;;0;0;9;;0;;;0;0;0;;11;0;;18;0;0;1;35;0;0;1;6;;0;0;;1;0;4;134;0;
12 Mar.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;3;0;;1;0;0;0;2;0;0;0;2;;0;0;;0;0;0;9;0;
13 Mar.;;0;0;0;0;0;;0;0;;0;;0;0;2;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;0;1;0;1;0;0;0;0;;0;0;;1;0;0;6;0;
14 Mar.;;0;0;2;0;0;;0;0;;0;;0;0;11;;0;;0;0;9;;0;;;0;0;0;;3;0;;17;0;1;3;4;0;0;0;2;;0;0;;0;0;0;52;0;
15 Mar.;;0;0;1;0;0;;0;0;;0;;0;1;13;;0;;0;0;26;;0;;;0;0;0;;11;0;;34;0;1;3;14;0;0;0;5;;0;0;;1;0;1;111;0;
16 Mar.;;0;0;0;0;0;;0;0;;0;;0;9;32;;0;;0;0;14;;0;;;0;0;0;;19;0;;7;0;9;1;46;0;0;0;9;;0;0;;1;0;3;150;2;
17 Mar.;;0;0;0;0;2;;0;0;;0;;0;1;68;;0;;0;0;7;;0;;;0;0;0;;6;0;;7;0;5;1;8;0;0;0;1;;0;0;;0;0;1;107;0;
