BILBO;
2022;;Acer;Aesculus;Alnus;Artemisia;Betula;Buxus;Carex;Castanea;Casuarina;Cedrus;Cistaceae;Compositae (otras);Corylus;Cupress/Taxaceae;Cyperus;Chenopo/Amarant;Equium;Ericaceae;Eucalyptus;Fraxinus;Gleditsia;Juglans;Juncaceae;Labiateae;Ligustrum;Mercurialis;Mimosa;Morus;No identificados;Olea;Palmaceae;Pinus;Plantago;Platanus;Poaceae;Populus;Quercus;Rosacea;Rumex;Salix;Sophora;Taraxacum;Tilia;Typha;Ulmus;Umbelliferae;Urticaceae;TOTAL;Alternaria;
1   Ene.;;0;0;2;0;0;;0;0;;0;;1;98;17;;0;;0;0;8;;0;;;0;0;0;;0;0;;1;0;0;0;0;0;0;0;1;;0;0;;0;0;0;128;0;
2   Ene.;;0;0;2;0;0;;0;0;;0;;0;11;3;;0;;0;0;2;;0;;;0;0;0;;0;0;;1;0;0;0;0;0;0;0;1;;0;0;;0;0;0;20;0;
3   Ene.;;0;0;1;0;0;;0;0;;0;;0;34;34;;0;;0;0;7;;0;;;0;1;0;;0;0;;1;0;0;1;0;0;0;0;0;;0;0;;0;0;2;81;0;
4   Ene.;;0;0;0;0;0;;0;0;;0;;0;3;0;;0;;0;1;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;1;0;0;0;;0;0;;0;0;0;5;0;
5   Ene.;;0;0;0;0;0;;0;0;;0;;0;2;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;2;0;
6   Ene.;;0;0;0;0;0;;0;0;;0;;0;1;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;1;0;
7   Ene.;;0;0;0;0;0;;0;0;;2;;0;1;1;;0;;0;1;0;;0;;;0;0;0;;1;0;;0;0;0;1;0;0;0;0;0;;0;0;;0;0;0;7;0;
8   Ene.;;0;0;0;0;0;;0;0;;0;;0;11;0;;0;;0;0;1;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;1;;0;0;;0;0;0;13;0;
9   Ene.;;0;0;0;0;0;;0;0;;1;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;2;0;
10 Ene.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;1;0;0;0;0;0;0;0;0;;0;0;;0;0;0;1;0;
11 Ene.;;0;0;0;0;0;;0;0;;0;;0;1;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;1;0;
12 Ene.;;0;0;0;0;0;;0;0;;0;;0;2;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;1;0;0;0;0;0;0;0;0;;0;0;;0;0;1;5;0;
13 Ene.;;0;0;5;0;0;;0;0;;4;;2;37;13;;0;;0;1;1;;0;;;0;0;0;;1;0;;28;0;0;0;0;0;0;0;0;;0;0;;0;0;1;93;0;
14 Ene.;;0;0;1;0;0;;0;0;;0;;0;14;9;;0;;0;0;0;;0;;;0;0;0;;0;0;;10;0;0;0;0;0;0;0;0;;0;0;;0;0;2;36;0;
