DONOSTIA;
2022;;Acer;Aesculus;Alnus;Artemisia;Betula;Buxus;Carex;Castanea;Casuarina;Cedrus;Cistaceae;Compositae (otras);Corylus;Cupress/Taxaceae;Cyperus;Chenopo/Amarant;Equium;Ericaceae;Eucalyptus;Fraxinus;Gleditsia;Juglans;Juncaceae;Labiateae;Ligustrum;Mercurialis;Mimosa;Morus;No identificados;Olea;Palmaceae;Pinus;Plantago;Platanus;Poaceae;Populus;Quercus;Rosacea;Rumex;Salix;Sophora;Taraxacum;Tilia;Typha;Ulmus;Umbelliferae;Urticaceae;TOTAL;Alternaria;
15 Ene.;;0;0;8;0;0;;0;0;;0;;0;13;10;;0;;0;0;0;;0;;;0;0;0;;0;0;;12;0;0;0;0;0;0;1;0;;0;0;;0;0;0;44;0;
16 Ene.;;0;0;2;0;0;;0;0;;0;;1;4;2;;0;;0;0;0;;0;;;0;0;0;;0;0;;4;0;0;1;0;0;0;0;0;;0;0;;0;0;0;14;0;
17 Ene.;;0;0;2;0;0;;0;0;;0;;0;13;2;;0;;0;0;0;;0;;;0;0;0;;0;0;;2;0;0;2;0;0;0;0;0;;0;0;;0;0;0;21;0;
18 Ene.;;0;0;1;0;0;;0;0;;0;;0;2;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;1;0;0;0;0;0;0;0;0;;0;0;;0;0;0;5;0;
19 Ene.;;0;0;1;0;0;;0;0;;0;;0;2;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;7;0;0;0;0;0;0;0;0;;0;0;;0;0;0;11;0;
20 Ene.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;9;0;0;0;0;0;0;0;0;;0;0;;0;0;0;9;0;
21 Ene.;;0;0;5;0;0;;0;0;;0;;0;11;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;21;0;0;1;0;0;0;0;0;;0;0;;0;0;0;39;0;
22 Ene.;;0;0;5;0;0;;0;0;;0;;0;15;0;;0;;0;0;1;;0;;;0;0;0;;0;0;;1;0;0;0;0;0;0;0;0;;0;0;;0;0;0;22;0;
23 Ene.;;0;0;22;0;0;;0;0;;0;;0;32;18;;0;;0;0;0;;0;;;0;2;0;;0;0;;24;0;0;0;0;0;0;0;0;;0;0;;0;0;0;98;0;
24 Ene.;;0;0;6;0;0;;0;0;;0;;0;12;30;;0;;0;0;1;;0;;;0;0;0;;1;0;;8;0;0;0;0;0;0;0;0;;0;0;;0;0;0;58;0;
25 Ene.;;0;0;25;0;0;;0;0;;0;;0;22;16;;0;;0;0;0;;0;;;0;0;0;;0;0;;17;0;0;0;0;0;0;0;0;;0;0;;0;0;0;80;0;
26 Ene.;;0;0;17;0;0;;0;0;;0;;0;6;5;;0;;0;0;1;;0;;;0;0;0;;1;0;;2;0;0;0;0;0;0;0;0;;0;0;;0;0;0;32;0;
27 Ene.;;0;0;2;0;0;;0;0;;0;;0;3;2;;0;;0;0;0;;0;;;0;0;0;;0;0;;2;0;0;0;0;0;0;0;0;;0;0;;0;0;0;9;0;
28 Ene.;;0;0;1;0;0;;0;0;;0;;0;4;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;5;0;0;0;0;0;0;0;0;;0;0;;0;0;0;11;0;
29 Ene.;;0;0;0;0;0;;0;0;;0;;0;1;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;1;0;0;0;0;0;0;0;0;;0;0;;0;0;0;3;0;
30 Ene.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;1;0;;1;0;0;0;0;0;0;0;0;;0;0;;0;0;0;2;0;
31 Ene.;;0;0;1;0;0;;0;0;;0;;0;2;0;;0;;0;0;0;;0;;;0;0;0;;1;0;;5;0;0;0;0;0;0;0;0;;0;0;;0;0;0;9;0;
1    Feb.;;0;0;7;0;0;;0;0;;0;;0;2;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;7;0;0;0;0;0;0;0;0;;0;0;;0;0;0;17;0;
2   Feb.;;0;0;116;0;0;;0;0;;0;;0;73;65;;0;;0;0;2;;0;;;0;0;0;;0;0;;248;0;0;0;0;0;0;0;0;;0;0;;0;0;0;504;0;
3   Feb.;;0;0;38;0;0;;0;0;;0;;0;20;25;;0;;0;0;5;;0;;;0;0;0;;0;0;;28;0;0;0;0;0;0;0;0;;0;0;;0;0;0;116;0;
4   Feb.;;0;0;10;0;0;;0;0;;0;;0;4;7;;0;;0;0;1;;0;;;0;0;0;;0;0;;3;0;0;0;0;0;0;0;0;;0;0;;0;0;0;25;0;
5   Feb.;;0;0;6;0;0;;0;0;;0;;0;1;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;5;0;0;0;0;0;0;0;0;;0;0;;0;0;0;13;0;
6   Feb.;;0;0;28;0;0;;0;0;;0;;0;5;2;;0;;0;0;0;;0;;;0;0;0;;0;0;;74;0;0;0;0;0;0;0;0;;0;0;;0;0;1;110;0;
7   Feb.;;0;0;2;0;0;;0;0;;0;;0;2;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;1;0;0;0;0;0;0;0;0;;0;0;;0;0;0;5;0;
8   Feb.;;0;0;275;0;0;;0;0;;0;;0;59;32;;0;;0;0;3;;0;;;0;0;0;;0;0;;44;0;0;0;0;0;0;0;1;;0;0;;0;0;0;414;0;
9   Feb.;;0;0;154;0;0;;0;0;;0;;0;26;108;;0;;0;0;4;;0;;;0;0;0;;1;0;;21;0;0;0;0;0;0;0;1;;0;0;;0;0;0;315;0;
10 Feb.;;0;0;63;0;0;;0;0;;0;;0;19;19;;0;;0;0;10;;0;;;0;0;0;;1;0;;10;0;0;1;0;0;0;0;1;;0;0;;0;0;0;124;0;
11 Feb.;;0;0;27;0;0;;0;0;;0;;0;2;4;;0;;0;0;0;;0;;;0;0;0;;0;0;;1;0;0;0;0;0;0;0;2;;0;0;;0;0;0;36;0;
12 Feb.;;0;0;437;0;0;;0;0;;0;;0;56;63;;0;;0;0;9;;0;;;0;0;0;;27;0;;58;0;0;3;0;0;0;0;19;;0;0;;1;0;2;675;0;
13 Feb.;;0;0;214;0;0;;0;0;;0;;0;62;97;;0;;1;1;8;;0;;;0;0;0;;14;0;;59;0;0;1;0;0;0;1;46;;0;0;;4;0;1;509;0;
14 Feb.;;0;0;2;0;0;;0;0;;0;;0;0;2;;0;;0;0;0;;0;;;0;0;0;;0;0;;10;0;0;0;0;0;0;0;1;;0;0;;0;0;0;15;0;
15 Feb.;;0;0;16;0;0;;0;0;;0;;0;7;2;;0;;0;0;3;;0;;;0;0;0;;0;0;;12;0;0;1;0;0;0;0;2;;0;0;;2;0;0;45;0;
16 Feb.;;0;0;19;0;0;;0;0;;0;;0;2;5;;0;;0;0;5;;0;;;0;0;0;;1;0;;10;0;0;1;0;0;0;0;1;;0;0;;0;0;0;44;0;
17 Feb.;;0;0;12;0;0;;0;0;;0;;0;4;4;;0;;0;0;1;;0;;;0;0;0;;4;0;;1;0;0;0;0;0;0;0;3;;0;0;;0;0;0;29;0;
18 Feb.;;0;0;13;0;0;;0;0;;0;;0;14;6;;0;;0;0;1;;0;;;0;0;0;;0;0;;24;0;0;0;0;0;0;0;1;;0;0;;2;0;0;61;0;
19 Feb.;;0;0;2;0;0;;0;0;;0;;0;1;1;;0;;0;0;2;;0;;;0;0;0;;0;0;;1;0;0;0;0;0;0;0;0;;0;0;;0;0;0;7;0;
20 Feb.;;0;0;2;0;0;;0;0;;0;;0;2;0;;0;;0;0;5;;0;;;0;0;0;;2;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;11;0;
21 Feb.;;0;0;1;0;0;;0;0;;0;;0;0;5;;0;;0;0;5;;0;;;0;0;0;;1;0;;1;0;0;0;0;0;0;0;0;;0;0;;0;0;0;13;0;
22 Feb.;;0;0;22;0;0;;0;0;;0;;0;5;17;;0;;0;0;14;;0;;;0;0;0;;7;0;;0;0;0;0;0;0;0;0;2;;0;0;;0;0;1;68;0;
23 Feb.;;0;0;67;0;0;;0;0;;0;;0;11;42;;0;;0;0;34;;0;;;0;0;0;;4;0;;4;0;0;1;0;0;0;0;5;;0;0;;0;0;0;168;0;
24 Feb.;;0;0;13;0;0;;0;0;;0;;0;5;13;;0;;0;0;10;;0;;;0;0;0;;2;0;;2;0;0;0;0;0;0;0;3;;0;0;;1;0;0;49;0;
25 Feb.;;0;0;25;0;0;;0;0;;0;;0;3;47;;0;;0;0;15;;0;;;0;0;0;;1;0;;4;0;0;1;2;0;0;0;10;;0;0;;1;0;0;109;0;
26 Feb.;;0;0;78;0;0;;0;0;;0;;0;7;178;;0;;0;0;15;;0;;;0;0;0;;2;0;;4;0;0;1;0;0;0;0;24;;0;0;;1;0;1;311;0;
27 Feb.;;0;0;31;0;0;;0;0;;0;;0;7;19;;0;;0;0;17;;0;;;0;0;0;;50;0;;5;0;28;1;0;0;0;0;7;;0;0;;1;0;1;167;0;
28 Feb.;;0;0;93;0;0;;0;0;;0;;0;6;32;;0;;0;0;92;;0;;;0;0;0;;34;0;;2;0;54;0;1;0;0;0;38;;0;0;;2;0;0;354;0;
1 Mar.;;0;0;85;0;0;;0;0;;0;;0;7;46;;0;;0;0;84;;1;;;0;0;0;;7;0;;10;3;77;0;0;0;0;0;20;;0;0;;0;0;0;340;0;
2 Mar.;;0;0;8;0;0;;0;0;;0;;0;2;7;;0;;0;1;43;;0;;;0;0;0;;0;1;;1;1;4;0;0;1;0;0;2;;0;0;;0;0;0;71;0;
3 Mar.;;0;0;1;0;0;;0;0;;0;;0;0;2;;0;;0;0;9;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;12;0;
4 Mar.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;1;0;0;0;0;0;0;0;;0;0;;0;0;0;2;0;
5 Mar.;;0;0;6;0;0;;0;0;;0;;0;0;1;;0;;0;0;8;;0;;;0;0;0;;0;0;;2;0;2;0;0;0;0;0;0;;0;0;;1;0;0;20;0;
6 Mar.;;0;0;9;0;0;;0;0;;0;;0;0;0;;0;;0;0;17;;0;;;0;0;0;;0;0;;1;0;1;0;0;0;0;0;0;;0;0;;0;0;0;28;0;
7 Mar.;;0;0;65;0;0;;0;0;;0;;0;2;49;;0;;0;2;28;;0;;;0;0;0;;4;0;;4;1;33;1;1;2;0;0;6;;0;0;;1;0;1;200;0;
8 Mar.;;0;0;16;0;0;;0;0;;0;;0;2;24;;0;;0;0;20;;0;;;0;0;0;;1;0;;0;0;8;0;1;0;0;0;1;;0;0;;0;0;1;74;0;
9 Mar.;;0;0;53;0;0;;0;0;;0;;0;5;46;;0;;0;2;44;;0;;;0;0;0;;4;0;;2;1;7;0;1;1;0;1;4;;0;0;;1;0;1;173;0;
10 Mar.;;0;0;45;0;0;;0;0;;0;;0;9;92;;0;;0;2;92;;0;;;0;0;0;;3;0;;1;1;5;1;7;0;0;0;2;;0;0;;1;0;2;263;0;
11 Mar.;;0;0;4;0;0;;0;0;;0;;0;0;23;;0;;0;0;13;;0;;;0;0;0;;1;0;;0;1;1;0;1;0;0;0;1;;0;0;;1;0;3;49;0;
12 Mar.;;0;0;12;0;0;;0;0;;0;;1;7;61;;0;;0;0;41;;0;;;0;0;0;;2;0;;3;4;13;0;5;3;0;0;1;;0;0;;2;0;1;156;0;
13 Mar.;;0;0;14;0;0;;0;0;;0;;0;7;62;;0;;1;0;46;;0;;;0;0;0;;2;0;;7;2;7;1;3;4;0;1;2;;0;0;;0;0;2;161;0;
14 Mar.;;0;0;16;1;0;;0;0;;0;;0;2;21;;0;;0;0;21;;0;;;0;0;0;;2;0;;2;0;17;1;4;1;0;1;2;;0;0;;0;0;1;92;0;
15 Mar.;;0;0;15;1;0;;0;0;;0;;0;2;41;;0;;0;0;29;;0;;;0;0;0;;8;0;;1;1;22;0;7;2;0;0;1;;0;0;;0;0;2;132;0;
16 Mar.;;0;0;5;0;0;;0;0;;0;;0;1;31;;0;;0;0;14;;0;;;0;0;0;;4;0;;0;1;20;0;1;1;0;1;0;;0;0;;0;0;0;79;0;
17 Mar.;;0;0;0;0;0;;0;0;;0;;0;1;2;;0;;0;0;2;;0;;;0;0;0;;1;0;;1;0;3;0;1;0;0;0;0;;0;0;;0;0;0;11;0;
18 Mar.;;0;0;3;0;0;;0;0;;0;;0;1;19;;0;;0;0;19;;0;;;0;0;0;;9;0;;0;1;60;2;2;1;0;0;0;;0;0;;0;0;1;118;0;
19 Mar.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;0;0;
20 Mar.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;0;0;
21 Mar.;;0;0;6;0;0;;0;0;;0;;0;3;17;;0;;0;0;12;;0;;;0;0;0;;2;0;;2;5;227;3;1;0;0;0;0;;0;0;;1;0;2;281;0;
22 Mar.;;0;0;2;0;1;;0;0;;0;;0;1;25;;0;;0;0;12;;0;;;0;1;1;;2;0;;5;5;246;4;5;0;0;0;4;;0;0;;1;0;5;320;0;
23 Mar.;;0;0;0;0;5;;0;0;;0;;0;0;17;;0;;1;0;4;;0;;;0;1;0;;5;0;;4;2;282;1;1;0;0;0;0;;0;0;;0;0;5;328;0;
24 Mar.;;0;0;1;0;6;;0;0;;0;;0;0;25;;0;;0;0;4;;0;;;0;0;0;;3;0;;7;7;286;5;1;0;0;0;0;;0;0;;1;0;2;348;0;
25 Mar.;;0;0;2;0;14;;0;0;;0;;0;1;16;;0;;0;0;9;;0;;;0;0;0;;4;0;;13;2;223;3;0;2;0;0;0;;0;0;;1;0;6;296;0;
26 Mar.;;0;0;2;0;6;;0;0;;0;;1;1;7;;0;;0;0;3;;0;;;0;0;0;;2;0;;41;8;188;4;1;15;0;0;0;;0;0;;0;0;1;280;0;
27 Mar.;;0;0;2;0;23;;0;0;;0;;0;0;8;;0;;0;0;4;;0;;;0;0;0;;4;0;;4;4;142;1;1;13;0;0;0;;0;0;;0;0;8;214;0;
28 Mar.;;0;0;1;0;7;;0;0;;0;;0;0;11;;0;;0;0;2;;0;;;0;0;0;;3;0;;4;3;89;1;0;22;0;0;0;;0;0;;0;0;2;145;0;
29 Mar.;;0;0;0;0;1;;0;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;4;0;1;0;0;0;0;;0;0;;0;0;1;8;0;
30 Mar.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;1;0;2;0;0;0;0;0;0;;0;0;;0;0;0;4;0;
31 Mar.;;0;0;1;0;1;;0;0;;0;;0;0;1;;0;;0;0;1;;0;;;0;0;0;;1;0;;0;0;1;1;0;0;0;0;0;;0;0;;0;0;1;8;0;
1  Abr.;;0;0;1;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;2;0;1;0;0;0;0;0;0;;0;0;;0;0;0;4;0;
2  Abr.;;0;0;0;0;1;;0;0;;0;;0;0;0;;0;;0;0;1;;0;;;0;0;0;;1;0;;3;0;1;0;0;0;0;0;0;;0;0;;0;0;1;8;0;
3  Abr.;;0;0;1;0;5;;0;0;;0;;0;0;7;;0;;0;0;0;;0;;;0;0;0;;1;0;;20;0;11;0;0;3;0;0;0;;0;0;;0;0;1;49;0;
4  Abr.;;0;0;0;0;14;;0;0;;0;;0;0;11;;0;;0;0;4;;0;;;0;0;0;;2;0;;24;1;11;4;0;7;0;1;0;;0;0;;0;0;4;83;0;
5  Abr.;;0;0;0;0;31;;0;0;;0;;0;0;14;;0;;0;0;1;;0;;;0;0;0;;8;0;;7;1;17;4;0;6;0;1;0;;0;0;;0;0;1;91;0;
6  Abr.;;0;0;1;0;17;;0;0;;0;;0;0;6;;0;;0;0;2;;0;;;0;0;0;;1;0;;5;1;20;1;0;13;0;1;1;;0;0;;0;0;4;73;0;
7  Abr.;;0;0;0;0;113;;0;0;;0;;0;0;48;;0;;2;0;1;;0;;;0;0;0;;5;0;;19;7;55;16;4;64;0;2;0;;0;0;;0;0;11;347;0;
8  Abr.;;0;0;2;1;34;;1;0;;0;;0;0;21;;0;;1;0;2;;1;;;0;0;0;;6;0;;10;7;14;5;0;39;0;2;4;;0;0;;1;0;7;158;0;
9  Abr.;;0;0;0;0;7;;0;0;;0;;0;0;1;;0;;0;0;1;;0;;;0;0;0;;0;0;;2;1;3;1;0;11;0;0;0;;0;0;;0;0;1;28;0;
10 Abri.;;0;0;1;0;98;;1;0;;0;;1;0;47;;0;;0;0;5;;1;;;0;0;0;;10;6;;19;14;35;13;1;56;0;3;1;;0;0;;0;0;26;338;0;
11 Abri.;;0;0;0;0;22;;0;0;;0;;1;0;9;;0;;1;0;1;;0;;;0;0;0;;7;5;;6;1;7;4;0;17;0;1;0;;0;0;;0;0;17;99;0;
12 Abri.;;0;0;1;0;58;;1;0;;0;;1;0;39;;0;;0;0;5;;0;;;0;0;0;;12;12;;16;23;12;7;0;30;0;2;0;;0;0;;0;0;11;230;0;
13 Abri.;;0;0;0;0;7;;1;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;8;0;;3;1;6;2;0;4;0;0;0;;0;0;;0;0;7;40;0;
14 Abri.;;0;0;0;0;2;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;25;0;0;0;0;1;0;1;0;;0;0;;0;0;2;31;0;
15 Abri.;;0;0;0;0;5;;0;0;;0;;0;0;0;;0;;0;0;1;;0;;;0;0;0;;0;0;;32;1;0;5;0;15;0;1;0;;0;0;;0;0;5;65;0;
16 Abri.;;0;0;1;0;55;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;3;0;;74;2;2;0;0;17;0;1;0;;0;0;;0;0;1;156;0;
17 Abri.;;0;0;0;0;8;;0;0;;0;;0;0;12;;0;;0;0;0;;0;;;0;0;0;;2;0;;11;0;4;4;0;9;0;0;0;;0;0;;0;0;0;50;0;
18 Abri.;;0;0;1;0;0;;0;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;1;0;;2;0;;1;0;0;1;0;0;0;0;0;;0;0;;0;0;0;7;1;
19 Abri.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;3;0;0;0;0;2;0;0;0;;0;0;;0;0;1;7;0;
20 Abri.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;0;0;
21 Abri.;;0;0;0;0;1;;0;0;;0;;0;3;0;;0;;0;1;0;;0;;;0;0;0;;1;0;;1;0;0;0;0;10;0;0;1;;0;0;;0;0;2;20;0;
22 Abri.;;0;0;0;0;35;;0;0;;0;;0;3;13;;1;;0;0;0;;4;;;0;1;0;;12;0;;15;0;10;6;0;92;0;1;7;;0;0;;0;0;34;234;0;
23 Abri.;;0;0;0;0;6;;0;0;;0;;0;0;2;;0;;0;0;0;;0;;;0;0;0;;2;0;;1;1;1;3;0;5;0;0;0;;0;0;;0;0;1;22;0;
24 Abri.;;0;0;0;0;2;;0;0;;0;;0;0;0;;0;;0;1;0;;0;;;0;0;0;;1;0;;0;0;0;1;0;2;0;2;0;;0;0;;0;0;1;10;0;
25 Abri.;;0;0;0;0;22;;1;0;;0;;0;0;4;;0;;0;0;0;;0;;;0;0;0;;5;2;;15;2;2;5;1;20;0;2;0;;0;0;;0;0;4;85;0;
26 Abri.;;0;0;0;0;59;;1;0;;0;;0;0;32;;0;;0;0;3;;2;;;0;0;0;;10;1;;23;2;18;17;0;65;0;6;1;;0;0;;0;0;10;250;1;
27 Abri.;;0;0;0;0;1;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;1;0;;1;1;0;0;0;2;0;0;0;;0;0;;0;0;1;7;0;
28 Abri.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;2;0;;1;0;0;2;0;1;0;0;0;;0;0;;0;0;5;12;0;
29 Abri.;;0;0;0;0;8;;0;0;;0;;0;0;4;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;1;0;0;0;1;0;1;0;;0;0;;0;0;12;28;1;
30 Abri.;;0;0;0;0;2;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;6;0;;1;0;0;0;0;1;0;1;0;;0;0;;0;0;2;13;1;
1  May.;;0;0;0;0;2;;0;0;;0;;0;0;1;;0;;0;0;1;;0;;;0;0;0;;8;0;;0;1;0;5;0;8;0;1;0;;0;0;;0;0;0;27;0;
2  May.;;0;0;0;0;0;;0;0;;0;;0;0;2;;0;;0;0;0;;0;;;0;0;0;;11;0;;2;0;2;7;0;5;0;5;0;;0;0;;0;0;0;34;0;
3  May.;;0;0;0;0;0;;0;0;;0;;0;0;4;;0;;0;0;0;;0;;;0;0;0;;8;1;;4;0;0;1;0;12;0;5;0;;0;0;;0;0;1;36;0;
4  May.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;3;0;;0;0;0;4;0;0;0;1;0;;0;0;;0;0;1;9;0;
5  May.;;0;0;0;0;6;;0;0;;0;;0;0;8;;0;;0;0;0;;0;;;0;0;0;;5;0;;0;2;0;8;0;11;0;10;0;;0;0;;0;1;1;52;0;
6  May.;;0;0;0;0;0;;0;0;;0;;0;0;2;;0;;0;0;0;;0;;;0;0;0;;2;0;;1;0;0;2;0;3;0;5;0;;0;0;;0;0;2;17;0;
7  May.;;0;0;0;0;2;;0;0;;0;;0;0;6;;0;;0;0;0;;0;;;0;0;0;;10;1;;11;1;2;5;0;22;0;9;0;;0;0;;0;0;6;75;0;
8  May.;;0;0;0;0;1;;0;0;;0;;1;0;5;;0;;1;0;1;;0;;;0;0;0;;3;0;;3;2;1;11;0;10;0;6;0;;0;0;;0;0;6;51;2;
9  May.;;0;0;0;0;14;;0;0;;0;;0;0;22;;1;;1;0;0;;1;;;0;0;0;;10;1;;19;7;0;20;1;81;0;12;0;;0;0;;0;0;45;235;1;
10 May.;;0;0;0;0;14;;1;0;;0;;0;0;25;;0;;3;1;1;;1;;;0;0;0;;12;2;;13;4;0;8;0;82;0;2;0;;0;0;;0;0;10;179;0;
11 May.;;0;0;1;0;16;;2;0;;0;;0;0;44;;0;;7;0;0;;0;;;0;0;0;;13;5;;32;4;1;11;0;111;0;2;0;;0;0;;0;0;3;252;2;
12 May.;;0;0;0;0;5;;0;0;;0;;0;0;12;;1;;1;0;0;;0;;;0;0;0;;11;2;;7;2;0;4;0;103;0;0;0;;0;0;;0;0;14;162;1;
13 May.;;0;0;1;0;11;;1;0;;0;;0;0;12;;0;;1;0;0;;0;;;0;0;0;;9;5;;25;3;1;26;1;56;0;2;0;;0;0;;0;0;19;173;1;
14 May.;;1;1;0;0;5;;1;0;;0;;0;0;24;;0;;1;0;2;;1;;;0;0;0;;18;8;;57;7;0;52;0;154;0;3;0;;1;1;;0;0;57;394;2;
15 May.;;0;0;1;0;3;;1;0;;0;;1;0;18;;2;;1;0;1;;1;;;0;0;0;;17;39;;33;14;1;42;0;202;0;1;0;;0;2;;0;1;12;393;5;
16 May.;;0;0;0;0;2;;1;0;;0;;0;0;20;;2;;1;0;0;;2;;;11;0;0;;37;28;;59;20;0;122;0;157;0;5;0;;1;2;;0;0;32;502;2;
17 May.;;0;0;0;0;1;;0;0;;0;;0;0;31;;2;;1;0;0;;1;;;5;2;0;;18;7;;137;18;0;58;0;137;0;4;0;;0;2;;0;0;25;449;0;
18 May.;;0;0;1;0;1;;1;0;;0;;0;0;9;;1;;4;1;0;;1;;;0;0;0;;13;2;;35;11;0;59;0;81;0;6;0;;0;1;;0;0;37;264;0;
19 May.;;0;0;0;0;1;;0;0;;0;;0;0;4;;1;;3;0;0;;1;;;2;1;0;;10;11;;95;2;0;29;0;121;0;0;0;;0;1;;0;0;6;288;0;
20 May.;;0;0;0;0;1;;1;0;;0;;1;0;23;;6;;0;0;0;;0;;;0;0;0;;32;30;;78;7;0;29;0;184;0;1;0;;0;0;;0;0;9;402;1;
21 May.;;0;0;0;0;0;;0;0;;0;;0;0;17;;0;;1;0;0;;0;;;7;0;0;;8;25;;69;5;0;73;0;133;0;1;0;;0;0;;0;0;14;353;2;
